CARGO;(Todas);;
SEXO;(Todas);;
;;;
Etiquetas de fila;Suma de SUELDO BASICO;Suma de TOTAL SUELDO;Suma de DIAS TRABAJADOS
544343; 1.500.000   ; 45.000.000   ;30
1728282; 1.500.000   ; 33.000.000   ;22
10618888; 1.500.000   ; 30.000.000   ;20
12333436; 1.500.000   ; 30.000.000   ;20
12344444; 1.500.000   ; 42.000.000   ;28
34354354; 1.500.000   ; 24.000.000   ;16
63737637; 2.000.000   ; 24.000.000   ;12
65656565; 1.500.000   ; 27.000.000   ;18
123243434; 1.500.000   ; 24.000.000   ;16
436746374; 2.500.000   ; 25.000.000   ;10
1061898989; 1.500.000   ; 36.000.000   ;24
10618363636; 1.500.000   ; 39.000.000   ;26
89999999923; 2.000.000   ; 20.000.000   ;10
222222; 1.000.000   ; 5.000.000   ;5
Total general; 22.500.000   ; 404.000.000   ;257
